id;name;gas_level;benzene_level;last_tank_fill;city;location;map_url
1;mobile Fish;78;60;2019-12-16T03:39:49;South Carliton;Trace;Savings Account alarm
2;Tasty Metal Bacon;94;21;2019-12-16T17:58:09;Port Christellestad;Home Loan Account;web-readiness
3;Namibia;40;14;2019-12-16T16:52:05;Port Frederick;Common;Savings Account syndicate Planner
4;Refined Rubber Chicken Table;6;1;2019-12-15T19:12:54;Wintheisermouth;envisioneer Music Public-key;infomediaries
5;Investment Account;84;3;2019-12-16T13:49:38;Hudsonberg;invoice;convergence
6;Mayotte;18;3;2019-12-15T18:43:06;Ryanview;e-enable Communications capacitor;Awesome
7;Aruba;97;32;2019-12-15T21:43:10;Lake Donavon;generating compelling;Home Loan Account
8;Plastic;81;16;2019-12-16T16:11:56;Port Henrimouth;orange Books;magenta monitor 1080p
9;Unbranded Plastic Tuna Frozen;87;85;2019-12-16T03:01:44;West Austen;envisioneer;moratorium pixel withdrawal
10;Mississippi embrace Developer;85;76;2019-12-16T00:40:00;Darwinmouth;Avon;system Small
